sentiment,tweet,polarity
Positive,3 papers tmrgeog paper2human geog amath paper2 n german test sigh cant wait finally haha,0.1
Positive,calaggie havent heard pepsi natural right found throwback convenience store shouldnt drinking lol,0.3952380952380952
Negative,soooo tired dont want sleep,-0.4
Positive,stinelarsen lt3 neither besides quothide seekquot honestly loved different gorgeous,0.4666666666666666
Neutral,ditty1013 didnt know agreed go movie,0.0
Neutral,kyleasd ahhhh stoked,0.0
Positive,hope everyone great rest evening,0.8
Positive,gym kicked morning get spend rest day writing speech essay yay good thing cloudy,0.7
Positive,one best nights life last night sometimes girl ust needs feel young,0.3666666666666667
Positive,omg think repaired bug graphic time lol,0.4
Positive,rawdawgbuffalo good mornin 2 u 2,0.7
Neutral,haynsoljah yeah days monday tuesdays need rest,0.0
Negative,vronnyka also face lonely,-0.09999999999999998
Positive,grease put whole happy mood lt3 boy toyim assuming pretty much done im okhappy fathers day daddy,0.3625
Neutral,p0150n0u5f15h lolololol made morning,0.0
Negative,bess182 ive trying revise failing exam today went check stuff reply later sorry,-0.25
Positive,pasta_disaster aha need get 360 fried hdd lil ago cant get onto live download,0.13636363636363635
Positive,enjoying sunshine getting ready go round mels house x,0.16666666666666666
Neutral,joes log cabin austilicious,0.0
Neutral,finished youtube channels check youtubecomuserxxkaitlinmelissaxx kaitlinxkitkat mskmb218,0.0
Positive,question jonathanrknight still starbucks lovers lol,0.8
Neutral,httpwwwbingcom bing decide,0.0
Positive,excited amp thrilled mikey bustoshe rocks world,0.4875
Positive,abcdefglynis welcome home,0.8
Positive,thewinevault thanks busy times ahead shld fun,0.20000000000000004
Neutral,goodbye hitter,0.0
Positive,took first trip memphis today settling great night playing music talented friends,0.5833333333333334
Neutral,risarm try relax dont carry others,0.0
Positive,listening mariah carreys stay love,0.5
Negative,brent613 train crowded airline tickets get 30 expensive xom stock makes money,-0.5
Negative,offically dont belong family wtf talk much shit,-0.35
Positive,evooba hope change germany lol even though would love talk chance get mampg much smaller,0.43333333333333335
Positive,missed church today need prayer amp encouragement going back sleep today isnt greatest day,0.5
Positive,really really ready dinner,0.2
Positive,crappy dayrain much homework constantly let people,0.1
Positive,ownerofmars thank 4 tweet went great much fun cooked 2 much thats lol cant believe 21 fast,0.4600000000000001
Negative,freshl0v3 awwww im sorry cookie think made sick ive killer sore throat 3 days wrong u,-0.3035714285714286
Positive,laurynstory thanks glad ya like,0.35
Positive,today going concert yay excited,0.375
Neutral,mrsemmawemma know one year im going nyc,0.0
Positive,well world things today going within know must go without fantastic day,0.4
Neutral,bestiap happened,0.0
Positive,votes chriscuzzy top ten xx,0.25
Negative,morning slow start today bed making housework,-0.30000000000000004
Positive,gah hates somehow upset someone cares isnt sure,0.5
Neutral,mcvane still get caught writing ddmmyy living 8 years,0.0
Neutral,work day almost dislike mondays,0.0
Negative,missing melbourne folk ever earn enough money im definitely gon na buy jet,-0.06666666666666667
Neutral,nutone boooo im open upgrade till feb 2010,0.0
Neutral,things north saw google headquarters apple headquarters shake fist apple,0.0
Positive,proudkiwi thanks message worked see reply,0.2
Neutral,danipoynterjudd tell went get home,0.0
Neutral,wuz wit car watching futuresexloveshow,0.0
Negative,hate sitting bed might go job hunting hebden today money cant even go leeds anything,-0.8
Neutral,lets play four squareee,0.0
Neutral,roroatl,0.0
Neutral,nickbirdsong ur dontyouhate answer definitely,0.0
Neutral,ianfnelson robcthegeek quotcoming soonquot castle thing like years,0.0
Neutral,ealz,0.0
Neutral,snif got wisdomteeth pulled,0.0
Neutral,froyo tonight,0.0
Positive,nick_carter nick u tweet us please need new happy,0.4681818181818182
Neutral,nickhodge flex shmex raphaï½l beats everything price learning curve webdu,0.0
Neutral,hunting wire grids build cavy cage guinea pigs luck anyone helphelp,0.0
Positive,wide awake 3 forcin go bed thatll see u wake check new blog myspace please,0.018181818181818174
Neutral,going guess,0.0
Neutral,remmber time crisis try iphone,0.0
Positive,hope dynamitesaint alright love baby im always,0.5
Negative,home alone missing mr r,-0.2
Positive,yliesan never got huhuhuhuhuhuhu everyones fast lol,0.5
Positive,lilacpop lucky youraining lolwishing outside making jewelry,0.16666666666666666
Positive,loves new twitter makeover done matthew grawcock lol,0.4681818181818182
Negative,seanpaull yeah someone upset tbh werent cricket even thou shit yeah fingers crossed x,-0.2
Negative,hate work spending day inputting orders boring altho latte morning keep goin starbucks tho,-0.9
Negative,nadal losing french open absolute shocker bad didnt see match,-0.12499999999999996
Positive,seanydude23 yes thanks suffering bit morning still dressing gown didnt chance play singstars tho,0.2
Positive,lets twitt theres cheer tomorrow 8am 12pm break 2pm 5pm nice eyh btw tomorrow last day steph coach,0.3
Positive,atchingsunsets yeah yeah micah dioquino left today kept touching kay already mask,0.25
Neutral,still headache,0.0
Positive,jonasbrothers show amazing cant wait see new one next week thank much,0.23409090909090913
Positive,coollike frequent videos cool ittttt,0.22499999999999998
Negative,nancyyyyyy didnt even end going heard blast bad ayee,-0.6999999999999998
Positive,achnik hey thanks everything tonight,0.2
Negative,apparently something wrong headphone jack iphone heading apple store diognosis,-0.225
Positive,krisco421 youll surprised u realize many ppl u kno get bunch join,0.3
Neutral,heard kittens couldnt find,0.0
Negative,signedmissyoung sooo sad right wish socks sneakers cover,-0.10714285714285715
Negative,alyssa_milano hey tell ever get spooked seeing 1500 hits photo loaded less 10 min ago wowweewowwow,-0.16666666666666666
Neutral,nianella im writing promotional exam,0.0
Neutral,bobbyfresh09 yesssssssssssir hear ya,0.0
Positive,tommcfly tom show day 2805 took ball duck remember love thanks perfect show,0.5666666666666667
Neutral,hennahelen accept water,0.0
Positive,sassyback hehe weekend work generally thursday friday nights better,0.275
Positive,ricozhang pretty cool soo much stuff buy running low cash,0.2
Positive,enjoying wonderful day vegas sooo hott,0.75
Neutral,idea web showwriting script woot woot school tomorrow,0.0
Positive,hexytweets determinationll win day reminds reply drinks post gnight,0.8
Negative,im tired amp want go bed two assignments due tommorrow,-0.2625
Positive,black_currant seattle awesome lol theres amazing weather past week,0.5375000000000001
Positive,firecracker4 welcome way,0.8
Positive,newerdeal know right text tweeted like hour ago still update,0.2857142857142857
Neutral,macker jessica,0.0
Positive,nice company httpwwwsearchcowboyscomguestposts659 sure im nice though lisadmyers spreading rumours,0.5666666666666668
Positive,truveo thanks promotion boost new music video really appreciate httpbitly3gkcf,0.1787878787878788
Neutral,going founding fathers evening ass kicking shoes,0.0
Neutral,raven_christina quotcertain peoplequot would know,0.0
Neutral,rainy mondayfeeling yucky,0.0
Neutral,headache,0.0
Positive,jbtwilightfan01 hey thanks following,0.1
Positive,aoutrageous lmaothat shit never fails taste good mom cooks lol mcdonalds wasnt mine today od mcds eh lol,0.47000000000000003
Positive,gemsmaquillage aw lovely,0.5
Neutral,thats ends blood iranelection,0.0
Neutral,arfanchaudhry candles ment specific gender im telling u u got ta open things life dont matter,0.0
Negative,mama leaving today gon na weird without,-0.5
Neutral,chiffoncupcake sounds like guys blast sixflags today eat funnel cake,0.0
Neutral,jessj9294 knowwwwwww ugh,0.0
Neutral,appearances everything privileged,0.0
Positive,inouf omg hugs excited saw a5eeran bs dont leave,0.375
Negative,greenrobot youre getting old little lady,-0.04375
Positive,found lovely pool amp good time weekends boooooo,0.6
Neutral,bean come say hello,0.0
Neutral,ahhh sunshine needs taking advantage damn work deeper rap baby big mofuckin album rick ross day erryday bun 50,0.0
Neutral,yesterday didnât tweeeet time,0.0
Positive,loving fact enjoy weekend without worry bout retail altho itll change 4weeks time,0.5
Positive,first day weekand already overugh plans tommorow eithersuper depressedmight well sleep day,0.25
Positive,sweetface35 im sorry good day last day school,0.06666666666666665
Positive,httpbitlycbpa0 one last time go please vote rt thanks,0.1
Neutral,playing metallica guitar heroneed practice,0.0
Positive,mirandabuzz hey miranda didnt introduce yesterday one visiting set nice quotcyberquot meet,0.6
Positive,smsouljah twittering far apart,0.1
Positive,lovely day,0.5
Negative,sick revision chemestry tomorro missing old life,-0.27142857142857146
Neutral,anesia woo looking forward basket johnny,0.0
Negative,cant fucking sleep sucks,-0.44999999999999996
Neutral,hcasterline immigration problems,0.0
Neutral,danieljuk actually sold still slr though,0.0
Neutral,oh ya talk lisa co twitter,0.0
Neutral,maikatft come back baltimore miss,0.0
Negative,nahhh late sleeping,-0.3
Neutral,juicet1n howd know sniffle,0.0
Neutral,eating kit kat ice cream,0.0
Positive,covering heritage festival coronation tonight means ive got put something nice saturday,0.6
Neutral,ipod touch app quottwitterificquot isnt working,0.0
Positive,im thinking eat im gon na cook im think minute actually liked solitude,0.6
Positive,longzheng standard many quotstandardsquot html funny anymore,0.25
Neutral,going work instead snuggling jon boo,0.0
Negative,wondering people stay late wake lateis lack sunor lack boyfriends,-0.3
Positive,found great tool make favicons httptoolsdynamicdrivecomfavicon,0.8
Positive,boring f1 dont like federer amazing hes best history,0.20000000000000004
Neutral,trixie360 jobs microsoft games studios redmond sydney australia,0.0
Positive,keiel lunch already 6 lol anyway im back sis,0.4
Positive,moved new flat today help pierre rachel owe gratitude highest order holidayhappiness,0.05568181818181818
Positive,kissizamazing ok well cant sneak bags big ass umm come back,0.16666666666666666
Neutral,nentecular monies,0.0
Positive,catastr0phik httptwitpiccom3k6gg lovely dear ull learn soon keep trying,0.5
Negative,contrymusicfan taxes due end april us,-0.125
Neutral,slack week organisation add approx 50 tasks list yeeeesh week come,0.0
Positive,jordanklicious yeah sleep little lol good morning hun,0.4375
Positive,crownyemi panda beaaarrrr miss u lol cant skype get new charger andor battery laptop,0.4681818181818182
Neutral,mcfrezco loll gotchuu thankss even thoe left like katrillion years,0.0
Neutral,today last day summer 6 weeks,0.0
Positive,tommcfly hi norway winning eurovision hope united kingdom winning dont nice day lt3 mcfly,0.5333333333333333
Neutral,bf h10,0.0
Neutral,going home,0.0
Positive,uberfuzzy thanks help wikia,0.2
Neutral,joegigantino times im trying leave comments blog keep getting message quotoperation abortedquot clue,0.0
Neutral,next two days mine yay,0.0
Negative,benshephard agree terrible,-1.0
Neutral,flishflash nope another 3 weeks,0.0
Neutral,last day work till wednesday,0.0
Negative,kyle270 haha aw baby im sorry feel awful hope ok love x,-0.06000000000000001
Neutral,chillin pates cali,0.0
Negative,httptwitpiccom6r5f3 used dark hair change want explore style,-0.15
Positive,im gon na miss soo much tennesse grand canyon,0.35
Positive,sdfazio waterloo really seattle,0.2
Positive,whoa 190 calories 2 tbsps skippys super chunk pb ahhh come nobody warned mei ate 600 calories worth,0.31666666666666665
Neutral,got book want yay,0.0
Negative,liplash wallyworld root evil costco feared,-1.0
Negative,jesssaywhattt guys em mean,-0.3125
Positive,trey crasseux remix better â httpblipfm8jd3k,0.5
Neutral,rowdyqueenie kinda like bow shhh,0.0
Neutral,caithegreat went talking week,0.0
Neutral,oh yeah boys housepets infested fleas bathe dog cats treating everything theyre everywhere,0.0
Neutral,cant sleep boooo hooo miss boo,0.0
Negative,discovery day aspirin acetylsalicylic acid doesnt cure headaches also provides pain relief small burn,-0.25
Neutral,loves song without bracketed bits,0.0
Neutral,2 ulcer side side applying bongela nowww pain,0.0
Neutral,looked bank statement wish hadnt,0.0
Negative,sorry crunched car baby turtle,-0.5
Negative,elephant people 83zk3w3jr_w absolutely terrible httpbitly16drin,-1.0
Neutral,rightio im signing night lets get elizabeth,0.0
Neutral,making last night work,0.0
Positive,djdatz welcome home go timmys,0.8
Neutral,nobody cares,0.0
Neutral,enalee06 come wasnt part tweet,0.0
Neutral,woooi probably finish english essay updating sitey though,0.0
Negative,feeling sick today,-0.7142857142857143
Positive,definitely miss michael scoffield rest twas great series,0.4
Neutral,angeliquek mp3 disc wont work,0.0
Negative,tired cant wait sleep wake early beer sucks,-0.20000000000000004
Positive,justagurl09 lol didnt quit smoking wouldnt torture gets easier weeks though,0.8
Neutral,ooh theres gon na davidampgoliath shop westfield soon,0.0
Positive,lovely sunny day today breakfast getting shower looking forward meeting hubby later tea,0.25
Neutral,macbook air died yesterday working next gen website lot machine,0.0
Negative,im going fail qrter feel,-0.5
Neutral,transitionsport looking forward visiting summer,0.0
Neutral,efy imma going miss john scott stephanie,0.0
Negative,celebrating mothers day saturday instead avoid lineup outside dim sum place sadly mom work tomorrow,-0.13333333333333333
Positive,officialtila girl cool fk hope great time tour know looking forwardtake care u,0.575
Neutral,baddestnla im traffic 405 still dont see sun,0.0
Neutral,mylapa awwe thank hows week think mine whirlwind,0.0
Negative,loves atls new song sick job alexalltimelow jackalltimelow riandawson zackalltimelow,-0.288961038961039
Positive,karalee_ thanks thumbs clearly seeking,0.15000000000000002
Negative,lincruz awww trust hides corner sends lins number random ah peks heexheex,-0.04999999999999999
Positive,showering boyfriend time tonyte sighs nevertheless love still â,0.5
Negative,the_truth_ac def sucks pain go away dont worry,-0.3
Positive,awesome day ellen,1.0
Neutral,know twitter limit often dm given day responding dms 2day ive hit limit,0.0
Positive,reishi_coffee thanks following,0.1
Neutral,joannazuckla swine flu,0.0
Positive,chloereese ahhh good times chloe love,0.6
Neutral,jdecew lt3 blue bin move,0.0
Positive,yesterday busy us getting deck pool ready live onin got woozy much sun retreat,0.15909090909090912
Positive,ode tripples timbl httpbitly182wxb loong live rdfer semweb,0.13636363636363635
Negative,morro bay last banquet active brother,-0.06666666666666667
Positive,southerndelite lol usually quite shy naked public pmsl,0.010000000000000009
Negative,brr chilly one person house,-0.6
Neutral,freeeki indeed,0.0
Neutral,watched gucci mane punch girl n face youtube dont like n e,0.0
Neutral,hmm havent birthdaypresent dad yet maybe make give buffy series,0.0
Positive,around great effing night tonight looking forward rest weekend,0.15000000000000002
Neutral,reached goal 2000 words today,0.0
Neutral,love puppyhe gets sad leave work,0.0
Positive,im playing guitar hero soooooooo awesome,1.0
Neutral,morning twitterverse condolences spartan fans,0.0
Positive,tamed weave ponytail oh yes 13dayss im happy,0.8
Positive,anncurry thats hilarious feel 3 cats n get singing together hard sleep,0.10416666666666666
Neutral,accepted started yessss looooove move,0.0
Positive,getting ready cedar point day,0.2
Negative,daballer23 okay bud took little 2 figure ill help ya figure,-0.0625
Positive,might call night nobody wants hang,0.2
Neutral,saw man begging money couldnt talk quotget hustle matter obstaclesquot back writing killer rhymes,0.0
Negative,ginoboi monicafrancesca ill put dont worry ill give link,-0.5
Positive,butterbeanbee screens cracked month lol today awesome,0.9
Neutral,says one nothing ease pain inside httpplurkcompxxvii,0.0
Negative,denise_josh really wan na see metro station,-0.2
Positive,joshwink1 looking forward tonight jamie jones played muse last night broke new sound system,0.1787878787878788
Neutral,ohmygod plans shattered,0.0
Neutral,listening chris clark growls garden downloading armed assault 2 pc demo 28 gb big amp dling 80 kbps 10hrs 2 go,0.0
Neutral,appointed drop sister school yay,0.0
Neutral,talked selena gomez phone got hung,0.0
Positive,dreamdressing lol always forget read korean remember characters one day forget later,0.4
Negative,last day addicted video shoot may way set,-0.2
Positive,rip jimmy chucks sad funeral music good pair shoes,0.09999999999999998
Negative,lmao khanish quotthat girl brainless mad u againquot lmaoo idk chillen,-0.012500000000000011
Positive,hmm twitter looks cool im excited,0.3625
Negative,rebekaaa ive reading poll lold everyone narrow minded,-0.2
Negative,teamtobias httptwitpiccom23y8v bloody hell tall,-0.8
Neutral,rachellock22 didnt give 2 message ask,0.0
Negative,the_law democrats supposely know us amp foreign countries mr know either,-0.125
Neutral,shannonsgoat know vote xoxo,0.0
Neutral,popego youre unsubscribe links never work,0.0
Neutral,the_rita,0.0
Negative,djjaisyncere im atl didnt know advance im infatuated w thanks 4 letting share faint,-0.16666666666666666
Neutral,sit way close monitor need wider desk push back,0.0
Positive,pottercullenpev haha angcute ni david haha yeahomg im bummed right want danny,0.22857142857142856
Negative,wow im way late playing videogames im nerd,-0.09999999999999999
Positive,jnoe noe thursday amazing im sry go early,0.35000000000000003
Positive,could number three sold oooh im like real artist,0.2
Positive,lauren_lolly_ funky wellys youre ready first uk summer music festival,0.225
Negative,crazy dream bass going fire got work told replaced go home,-0.375
Neutral,work two thrity today training till 10,0.0
Positive,hihillaryyy fun,0.3
Positive,bethharte busy great client napster launching new service tonight kinds fun,0.3340909090909091
Negative,hey jb saw nicks voice q haha im lame,-0.15
Neutral,quakelive au servers return,0.0
Neutral,emmaarrr copied,0.0
Negative,johnnyjonas whats wrong,-0.5
Positive,sdecroo wonderful much fun write early dismissal perhaps,0.46666666666666673
Neutral,lordsyn dude im sry hear pass regards,0.0
Neutral,wondering itchy ankles keeping awake,0.0
Positive,watching videos boys like girls boooozle damn uk see live though,0.13636363636363635
Positive,httptwitpiccom87lpp beautiful,0.85
Neutral,shhreyah feeling missed yes yes recorded,0.0
Neutral,vanillacokehead know quottwitquot used pejorative quottwittquot sublime,0.0
Neutral,unknownfotos know cant anything abt,0.0
Neutral,one talking,0.0
Neutral,got follow lindsey5054 yep spam damn twitter traffic machine,0.0
Positive,em early today family around girls,0.1
Negative,reading night world volume 1 book 1 secret vampire,-0.4
Positive,life good,0.7
Neutral,packing uptwo weeks ireland already,0.0
Positive,mitchyymike um scuse one amazing movies century thank shush piehole,0.6000000000000001
Positive,khrism oy really need different job gap hiring,0.1
Positive,johnforyourlife omg loved book made cry lot though im excited movie,0.5375
Positive,kingsaul21 seen tooohemgee really losing mind really hard watch hope stays sober,0.002777777777777777
Neutral,updated myspace alexandria morgan pierces help time shower,0.0
Positive,becnerd checkin might try one early grey lattes one day,0.025
Negative,oaharjay least raining cloudy,-0.3
Positive,im work good fight lover things r good face mebut one others little drunk,0.17812499999999998
Positive,really need help,0.2
Neutral,blipping songs httpwwwblipfm,0.0
Negative,sidekick awkward flashing oh well leaving mommy flowers stuff,-0.6
Negative,ewwwwwww tricked watching mr hands throws little said horseand,-0.1875
Positive,ninapolitan omg wanted one pop target cherry glad went wasnt awesomei still coming visit u,0.5
Neutral,iremember jojo1124 cgreeeeeeen stayed alll damned night voting therealjordin xd rip ylive,0.0
Neutral,tineymarie dont know,0.0
Negative,markfriend nun please stop texting cant reply stupid time morning get woken,-0.7999999999999999
Positive,holidayi love theyï½re school tomorrow,0.5
Positive,olgakay httptwitpiccom3l10d whoa unexpected way go olga,0.1
Positive,morning happy mothers day mom ok going go get flowers helium ballon coming home decorating post pics,0.65
Neutral,littlefishey sign bravery initiation thinks,0.0
Positive,new bumper suburban,0.06818181818181818
Positive,jennysunphoto go soup near home,0.1
Neutral,kr_sten ooo id kill although didnt get tickets tried morning might luck girl work crosses fingers,0.0
Neutral,jordanbartowski im way backstreet boys remember gasping used 1 song chuck like oo omfg way,0.0
Positive,crust123 hehe wiser living life proud enjoy amp make,0.6000000000000001
Neutral,definetely going wreck friday night im gon na miss soo much next year course goin back ta bwat,0.0
Negative,dk sw big game big game wish would ãrhus,-0.2
Neutral,mom rocks,0.0
Neutral,ikki_oo im gon na guess sunbathing office,0.0
Negative,apple store amanda bethany amp grant going frasers made youtube video grant fucked,-0.6
Positive,bryankannowski babe thebombcomi love,0.5
Neutral,iim def jealous aj baby n carolina im stuck,0.0
Neutral,im eating breakfast b4 going exam pray,0.0
Positive,ladies gentlemen wwwbingcom live rollouts continue however partners mkts come betsy via bing,0.13636363636363635
Negative,omg idea please tell us whats wrong,-0.5
Neutral,daeone favor yet miss already,0.0
Positive,really feelin best right,0.49523809523809526
Positive,today awesome jacob beautiful name lol soo nice aww,0.7100000000000001
Positive,sombreros win letmypridebe thats right near deff,0.39523809523809533
Negative,ericcturner youre tellin gon na ride bike work pouring tried call sat back black,-0.08333333333333333
Negative,tunnyvann meanie hope im cynical,-0.6
Positive,work im ready go home,0.2
Negative,ai cs4 really bad slicing,-0.6999999999999998
Positive,harry potter twilight transformers sneak peaks great night,0.8
Positive,tummy hurttss drank much orangee juicee stupiddd lmaoo,0.2
Positive,one old gang college passed away oh julie one special ones,0.2285714285714286
Positive,besweeet ahhhlol work fine though im becoming word press geek lol,0.5555555555555556
Negative,missing bed net doonaduvet pillows cases mattress weather,-0.1
Negative,sick hate allergy season 3rd allergy attack 4 months ugh wish could sleep sickness,-0.5047619047619047
Positive,officialashleyg changes time right nowmy life would suck without youmy son likes sing,0.2857142857142857
Neutral,cant believe georgia theatre gone,0.0
Positive,onyamag 4 sure good luck 2,0.6
Positive,hey jimalger drunk sitting seat lol common sense jim alger live gt httpustream2kwn,0.0340909090909091
Positive,cfjamesallen really good mate much drinking though busy talking giving shopping list abode guys,0.3333333333333333
Neutral,hopin text,0.0
Positive,msnece lt got ta love girl,0.5
Negative,realised angry person georgia groggy uncomfortable still havent driven,-0.5
Positive,im freeeezing isnt normal,0.15
Negative,work tired balls,-0.4
Positive,playing night owl nephew complete awe shape life taking,0.1
Neutral,pursuaded eldest son cook dinner could last tweet,0.0
Positive,gettin ready hit stage,0.2
Negative,would gone tomorrow school hate going back boring old teachers,-0.425
Neutral,lake funnow im sitting skiatook watching semipro football,0.0
Positive,brownsugar0208 sounds like shoes goate thats sexy,0.5
Positive,frankiedelgado happy bday,0.8
Neutral,thepjmorton couldve wasnt planning team time thought seemed like lost cause,0.0
Negative,words hurt physical pain im still shocked said things yesterday fuckfamily,-0.35
Neutral,thebeastwithiin yeah,0.0
Neutral,work 6 minutes wooo,0.0
Positive,edbrooks17 allahares le u spent much 300 xd budget things liked alot wer shoes,0.2333333333333333
Positive,nicolesayss legittt onearmed high drummer wooohquot,0.16
Neutral,nerdyrockchick hopefully iquotll denton 4th appreciate anyway,0.0
Positive,excited go los angeles angels anaheim game tonight got ta sit next bryguyivc apparently p,0.006249999999999995
Neutral,bom tarde twitterlandia lindo dia,0.0
Positive,grimmers need wombats know things im right lol,0.5428571428571429
Neutral,political_queen went couple hours ago,0.0
Negative,tweeps im feeling weather alll depressing,-0.6
Positive,okay first day winter starts tomorwbut anyone tell story weather tonight stormsdrive safe,0.4166666666666667
Neutral,myshowbizname wish,0.0
Positive,welcome twitterlandia agnezia,0.8
Neutral,likes turkish soapoperas noo,0.0
Neutral,says perhaps well see yes im mysterious purpose,0.0
Positive,meghan_xoxo lmao watch waaay much im gon na watch anyway den prob go sleep,0.4
Positive,illwil2 syh shaking head much ur bmmaybe u start dealin wit independent woman ahem,0.1
Positive,dagnamit latest power twitter update pants clickable links,0.5
Positive,joelmadden cant believe big harlow getting doll amp nicole much greatful,0.1
Positive,paulharriott ever hear get rid id really like know ive blocked un subscribed still nada,0.2
Negative,short stack 39 days cant fucking wait,-0.3
Positive,watched titanic almost 1 im going bed good night,0.7
Positive,found old pics mine cant belive looking like quite funny looks cupu actually,0.11666666666666665
Neutral,feel like writing tumblr dont laptop,0.0
Positive,kirstyburgoine unsuprisingly doesnt taste good either p enough time morning make nice coffee,0.4333333333333333
Positive,darlingkateking attractive according measure happiness things cant apply math,0.75
Neutral,summer_eyes gentelman,0.0
Positive,rofl totally 2got 2 watch greys last night whens finale omgsh put 90210 back aus twas cool,0.22999999999999998
Positive,ahhh love blackberry bold,0.41666666666666663
Neutral,somebody lend calculator,0.0
Neutral,listening garys ååžåˆçÿ,0.0
Neutral,missed tonight wish ai dvr,0.0
Negative,cosmicmother 5of us single already released funds already going nspcc need way,-0.07142857142857142
Positive,dont know hasnt confirmed yet maybe maybe shell read yr tweet tomorrow morning maybe hasnt slept yet knows,0.4
Positive,sparkful thank im happy hear positive feedback full jazzy onethose fun create,0.41931818181818187
Positive,good morning everyone im pretty sure everything turning aroundquickly hope everyone great day,0.5625
Positive,kissmybleep make sure try zipline last week,0.25
Positive,taylorswift13 know real twitter thats awesome,0.6
Neutral,going school starting carears thn got ict bbnugent,0.0
Neutral,ivyjm peninsula family ashley leaving party,0.0
Positive,mummabear thanks follow friday,0.2
Positive,nerding people much fun,0.3
Positive,vasbestkept big sis lives atlanta say hi nephews n niece wen u go miss dem soooooo much,0.1
Positive,billharper used kind like simon play school,0.6
Negative,dont wan na work anymore,-0.2
Negative,amyys yeahh worked party tonight work cottage always half way tearrrr,-0.16666666666666666
Positive,would give anything everything arms right,0.2857142857142857
Positive,livelafondalive song im listening ive tweeting lyrics morning im tweet appropriate one hahah,0.5
Positive,afternoon nerdy yes useful,0.3
Positive,katelynroseee happy 17th girl hope amazing day feel different,0.46666666666666673
Positive,theraflu doesnt suck half much thought would strep upper resp infection gah,0.011111111111111118
Neutral,ethicalsoap think cos sunshine gone away,0.0
Positive,kimmimcfly like thats idea cover lol pfft raining xx,0.8
Negative,saira_playboy st least tried bet guys ego really inflated hit hottie like,-0.04999999999999999
Neutral,hell cryptography,0.0
Positive,revising cant bothered right,0.2857142857142857
Positive,listening intently mom talks bitchy people boyfriend dinner good ltboss arayagt,0.7
Positive,next question kind manexactly man sister know answer say loud,0.2333333333333333
Negative,scottb82 sorry scott nothing current moment,-0.25
Positive,cherrycoke1969 yeah theres nothing really say breakfast pizza,0.2
Neutral,friday got ta work tommorow tho,0.0
Positive,finally b4 10am lol morning family moment silence neighbor lost dog today never let dog gate,0.4
Negative,bellasmommie ew sorry sounds like rough night,-0.3
Neutral,gawddamn sunburnt searing blast rays afternoon yet elinne still couldnt audition must wait till next sat,0.0
Neutral,dammit woke best dream ever im angry sad happen ask well mynameisingrid house,0.0
Positive,eliminating contact people suck soul dry today free emotional vampires,0.11111111111111112
Positive,dubai tweeps brunch friday grand hyatt got fab deal champagne brunch free cocktails pool,0.45
Negative,jonathanrknight ive decided let go cant stop rudeness hatred waste energy know feel,-0.2
Positive,sarcia tht doesnt sound fun gt 5 next week french business music ict amp foodtch whch th pointless subject ever created,0.04722222222222222
Neutral,jennmachine told would,0.0
Negative,spent saturday sick bed,-0.40714285714285714
Positive,back beautiful nashvegas good home,0.5166666666666666
Negative,dickwitch least youve made bloody start lol,-0.10000000000000002
Positive,harryharley wow long day,0.025
Positive,darkangel808 already knew give good vibe kids lucky,0.5166666666666666
Negative,lovely morning sun shining kids dad going see friend aft went weight watchers bad news,-0.09999999999999992
Neutral,twicullen httptwitpiccom5ovk2 goodi cant draw,0.0
Negative,jonasbrothers ive countdown going every single one facebook statuses since like 70 something days maybe,-0.07142857142857142
Neutral,micheleknight ty link,0.0
Neutral,jazwheel avoiding crapsticks,0.0
Positive,hi tweeps already 10pm might online long hope everyones good,0.32499999999999996
Positive,stuartneville think many publishers see conversation writechat,0.5
Positive,reading quotbrwrich 200quot nice see half live amp realize one lost money year,0.1898989898989899
Neutral,look yuppy reusitttttttdefapt stiam de mai demult ca merge sa fac retea virtualadar nu httptinyurlcomlhwnxn,0.0
Negative,funnow imma likin alot nameless boy,-0.5
Positive,missmonamarvel yepyep really,0.2
Positive,morning everyone gorgeous day dc,0.7
Negative,rattface thats happened played demo choice get game,-0.4
Neutral,week without jeep,0.0
Negative,forgot show got hair cut shaved beard im sad beard httptwitpiccom6cane,-0.5
Positive,sitting philly airport feels like shopping mall bad got pizza saw chickfila good pizza tho,5.551115123125783e-17
Neutral,whale wars made cry,0.0
Positive,dont really get whats mind,0.2
Positive,1am arrival albuquerqe nm driving thru sedona az meteor crater nice weather fly home today,0.7
Neutral,tindeleon yes 2nd fiddles always issues,0.0
Neutral,woke check myspace amp seen httpi44tinypiccom25a24bsjpg miss,0.0
Negative,stolen sister tonight doesnt get stay long though,-0.05
Positive,sitting graz working meeting 230 pm eating strawberries try keep white trousers clean,0.18333333333333335
Negative,hmmm laughing private jokes publicly kind stupid resolve issue ummm dont care,-0.06666666666666665
Positive,nycgrl88 good morning sleepy head,0.7
Neutral,adriyah may paul amp joe bh ang lushwla din d2 sa cebu nndun sa manila think ur manilaryt sumwer luzon area,0.0
Negative,oh sky youre crying,-0.2
Positive,davidschwimmer dont rent quotsince youve gonequot discover great movie made,0.8
Positive,fuuuuck great effort assignment gon na go overdrive exams,0.8
Positive,nflgrl21 much n wan na check passion parties guys come right,0.042857142857142844
Neutral,watching koi contest hanggar sekalian berburu buat kolam baru,0.0
Neutral,djsmook 5tosucceed goodnight,0.0
Positive,hope ur havin nice friday feeling past week since dogs passing,0.175
